Organisation,Acronym,Country,Website,Email,Phone,Phone2,Comments
Gesundheitsamt Ahrweiler,GA AW,DE,https://www.kreis-ahrweiler.de/,gesundheitsamt@kreis-ahrweiler.de,02641 975-0 ,02641 975-699,
Gesundheitsamt Altenkirchen,GA AK,DE,https://www.kreis-altenkirchen.de/,gesundheitsamt@kreis-ak.de,02681 81-0,02681 81-2700,
Gesundheitsamt Alzey-Worms,GA AZ,DE,http://www.kreis-alzey-worms.de,gesundheitsamt@alzey-worms.de,06731 408-0,06731 408-84444 ,
Gesundheitsamt Bad Dürkheim,GA DUEW,DE,http://www.kreis-bad-duerkheim.de,gesundheitsamt@kreis-bad-duerkheim.de,06322 961- 7001,06322 961-7320,
Gesundheitsamt Bad Kreuznach,GA KH,DE,http://www.kreis-badkreuznach.de,post@kreis-badkreuznach.de,0671 803-0,0671 803-1750,
Gesundheitsamt Bernkastel-Wittlich,GA WIL/BKS,DE,http://www.bernkastel-wittlich.de,gesundheitsamt@Bernkastel-Wittlich.de,06571 14-0,06571 14-2503,
Gesundheitsamt Birkenfeld,GA BIR,DE,http://www.landkreis-birkenfeld.de,info@landkreis-birkenfeld.de,06781 2008-0,06781 25102,
Gesundheitsamt Cochem-Zell,GA COC/ZEL,DE,http://www.cochem-zell.de,gesundheitsamt@cochem-zell.de,02671 61-0,02671 61-380,
Gesundheitsamt Donnersbergkreis,GA KIB/ROK,DE,http://www.donnersberg.de,gesundheitsamt@donnersberg.de,06352 710-500,06352 710-520,
Gesundheitsamt Eifelkreis Bitburg-Prüm,GA BIT/PRUE,DE,http://www.bitburg-pruem.de,gesundheitsamt@bitburg-pruem.de,06561 15-0,06561 15-1010,
Gesundheitsamt Germersheim,GA GER,DE,http://www.kreis-germersheim.de,kreisverwaltung@kreis-germersheim.de,07274 53-0,07274 53-350,
Gesundheitsamt Kaiserslautern,GA KL,DE,http://www.kaiserslautern-kreis.de,infoga@kaiserslautern-kreis.de,0631 7105-520,0631 7105-526,
