"Name","Description","Module","Resource","Symbology","Marker","GPS Marker","Popup Label","Popup Fields","REST Filter","Filter Field","Filter Value","Trackable","Folder","Visible"
"Incident Reports",,"irs","ireport","US","incident","Danger Area","Incident","name/category",,,,,,
"Hospitals",,"hms","hospital","US","hospital","Medical Facility","Hospital",,,,,,,
"Shelters",,"cr","shelter","US","shelter","Campground","Shelter","name/organisation_id/capacity",,,,,,
"Offices","All Active Offices","org","office","US","office","Building","Office","name/organisation_id","office.type=NONE,1,2,3,4&office.obsolete=False",,,,,
"Activities",,"project","activity","US","activity",,"Activity","name/location_id/multi_activity_type_id",,,,,,
"Staff","All Active Staff","hrm","human_resource","US","staff","Contact, Dreadlocks","Staff","person_id/job_title/organisation_id","human_resource.type=1&human_resource.status=1","type",1,True,,
"Volunteers","All Active Volunteers","hrm","human_resource","US","volunteer","Contact, Dreadlocks","Volunteer","person_id/job_title/organisation_id","human_resource.type=2&human_resource.status=1","type",2,True,,
"Warehouses","All Active Warehouses","org","office","US","office","Building","Warehouse","name/organisation_id","office.type=5&office.obsolete=False","type",5,,,
"Assets",,"asset","asset","US","asset",,"Asset","item_id/number","asset.type=4","type",4,True,,
"Vehicles",,"asset","asset","US","vehicle","Car","Vehicle","item_id/number","asset.type=1","type",1,True,,
