Project,Activities,Country,State,District,City,Name,Lat,Lon,Comments,Beneficiaries:Individuals,Beneficiaries:Families,Beneficiaries:Pupils,Beneficiaries:Teachers,Beneficiaries:Men,Beneficiaries:Women
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,LAUTEM,LOSPALOS,LORE I,Lori,-8.66152,127.02607,,119,,,,,
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,BAUCAU,LAGA,SOBA,Soba,-8.47342,126.59791,,152,,,,,
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,BOBONARO,BOBONARO,LOURBA,Zobelis,-9.01786,125.35333,,421,,,,,
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,LIQUIﾀA,LIQUIﾀA,DATO,Nunturi,-8.64709,125.34227,,453,,,,,
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,OECUSSE,PASSABE,ABANI,Ato,-9.47556,124.34222,,386,,,,,
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,AINARO,MAUBISSE,MANETU,Maulau,-8.87917,125.66389,,407,,,,,
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,OECUSSE,NITIBE,USI-TACO,Nitibe,-9.34499,124.22979,,211,,,,,
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,MANATUTO,LACLUBAR,FUNAR,Batamac,-8.75332,125.9,,164,,,,,
Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,ERMERA,LETEFOHO,DUCURAI,Hatulete,-8.86284,125.4945,,177,,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,DILI,VERA CRUZ,VILA VERDE,Vila Verde,-8.5579,125.56633,,,169,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,VIQUEQUE,UATUCARBAU,AFALOICAI,Bahatata,-8.64917,126.65131,,,279,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,VIQUEQUE,WATULARI,AFALOICAI,Siquilari,-8.74964,126.52186,,,135,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,LAUTEM,LOSPALOS,FUILORO,Sentral,-8.52188,126.99469,,,78,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,LIQUIﾀA,LIQUIﾀA,DARULETE,Fahate,-8.66992,125.34759,,,70,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,OECUSSE,PASSABE,ABANI,Fot,-9.4698,124.34225,,,112,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,ERMERA,RAILACO,TARA?O,Datoleo,-8.65719,125.48918,,,274,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,AINARO,HATU-UDO,FOHO-AI-LICO,Aimorbada,-9.17228,125.64499,,,174,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,DILI,ATAURO,ATAURO VILA/MAUMETA,Atauro,-8.26642,125.59909,,,222,,,,
Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,AINARO,MAUBISSE,MANETU,Maulau,-8.87917,125.66389,,,165,,,,
Community School Building Renewal,School Safety,Timor-Leste,LAUTEM,LAUTEM,PAIRARA,Puno,-8.42927,126.93611,,,,312,24,,
Community School Building Renewal,School Safety,Timor-Leste,MANATUTO,LACLUBAR,FUNAR,Batamac,-8.75332,125.9,,,,320,32,,
Community School Building Renewal,School Safety,Timor-Leste,BAUCAU,QUELICAI,LELALAI,Uabuu,-8.64559,126.50566,,,,143,13,,
Community School Building Renewal,School Safety,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,Nonuboka,-9.13307,125.59534,,,,920,23,,
Community School Building Renewal,School Safety,Timor-Leste,COVALIMA,SUAI,DEBOS,Asumaten,-9.31861,125.26101,,,,648,24,,
Community School Building Renewal,School Safety,Timor-Leste,MANUFAHI,SAME,DAISUA,Lesulau,-9.08097,125.68315,,,,2254,46,,
