Name,Category,Message,Date,Expiry,Country,State,District,City,Lat,Lon,Image,URL
Tropical Storm Bulegila,meteorological.tropicalStorm,"Tropical Storm Bulegila has swept past Timor-Leste from the South East causing wipespread flooding and damge to houses, infrastruture and crops",28/02/12,4/03/12,Timor-Leste,,,,,,,
Fatualas - Landslide,geophysical.landslide,,1/03/12,,Timor-Leste,AINARO,HATU-UDO,FOHO-AI-LICO,-9.11139,125.65797,,
Talifelo - Landslide,geophysical.landslide,,4/03/12,,Timor-Leste,AINARO,MAUBISSE,EDI,-8.83139,125.6152,,
Orema - Landslide,geophysical.landslide,,3/03/12,,Timor-Leste,AINARO,AINARO,SORO,-9.02792,125.53475,,
Aihou - Landslide,geophysical.landslide,,2/03/12,,Timor-Leste,AINARO,MAUBISSE,AITUTU,-8.87569,125.59019,,
Raisoro - Landslide,geophysical.landslide,,3/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.13087,125.59697,,
Kolehunu - Landslide,geophysical.landslide,,4/03/12,,Timor-Leste,AINARO,MAUBISSE,AITUTU,-8.85946,125.59444,,
Beremana - Landslide,geophysical.landslide,,1/03/12,,Timor-Leste,MANUFAHI,TURISCAI,BEREMANA,-8.85595,125.71786,,
Feriksare - Landslide,geophysical.landslide,,4/03/12,,Timor-Leste,MANUFAHI,ALAS,TAITUDAC,-9.10167,125.78148,,
Manehat - Landslide,geophysical.landslide,,2/03/12,,Timor-Leste,MANUFAHI,FATUBERLIU,CLACUC,-9.01961,126.00303,,
Manico 1 - Landslide,geophysical.landslide,,2/03/12,,Timor-Leste,MANUFAHI,SAME,LETEFOHO,-9.00087,125.644,,
Tomanamo - Landslide,geophysical.landslide,,1/03/12,,Timor-Leste,MANUFAHI,SAME,LETEFOHO,-8.98804,125.62828,,
Furaclau - Landslide,geophysical.landslide,,29/02/12,,Timor-Leste,MANUFAHI,TURISCAI,AITEMUA,-8.86621,125.71697,,
Ulturo - Landslide,geophysical.landslide,,28/02/12,,Timor-Leste,LAUTEM,LURO,WAIROCE,-8.50556,126.83333,,
Soronaureci - Landslide,geophysical.landslide,,2/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LEURO,-8.52484,126.91313,,
Condar - Flood,flood,,29/02/12,,Timor-Leste,MANATUTO,LACLO,UMACADUAC,-8.53194,125.96111,,
Maina I - Flood,flood,,29/02/12,,Timor-Leste,LAUTEM,LAUTEM,MAINA I,-8.39624,126.90853,,
Acara - Flood,flood,,2/03/12,,Timor-Leste,LAUTEM,ILIOMAR,ILIOMAR II,-8.7229,126.82836,,
Titiravem - Flood,flood,,4/03/12,,Timor-Leste,LAUTEM,ILIOMAR,TIRILOLO,-8.70445,126.82331,,
Malushum - Flood,flood,,4/03/12,,Timor-Leste,MANATUTO,SOIBADA,LEO HAT,-8.86528,125.94535,,
Balulin - Flood,flood,,1/03/12,,Timor-Leste,MANATUTO,LACLUBAR,BATARA,-8.74598,125.90482,,
Vailana - Flood,flood,,4/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.64702,127.02092,,
Huiali - Flood,flood,,4/03/12,,Timor-Leste,MANATUTO,LACLO,UMACADUAC,-8.48425,125.83915,,
Searema - Flood,flood,,4/03/12,,Timor-Leste,MANUFAHI,SAME,BABULO,-9.01707,125.64295,,
Rembor - Flood,flood,,2/03/12,,Timor-Leste,MANATUTO,MANATUTO,ILIHEU,-8.54511,125.96547,,
Naibaroc - Flash Flood,flood.flashFlood,,28/02/12,,Timor-Leste,VIQUEQUE,VIQUEQUE,UMA UAIN CRAIC,-8.88336,126.37619,,
Watulari - Flash Flood,flood.flashFlood,,2/03/12,,Timor-Leste,VIQUEQUE,WATULARI,MATAHOI,-8.82572,126.52809,,
Aidac - Flash Flood,flood.flashFlood,,29/02/12,,Timor-Leste,VIQUEQUE,VIQUEQUE,BAHALARAUAIN,-8.91113,126.28374,,
Liawaeoli - Flash Flood,flood.flashFlood,,29/02/12,,Timor-Leste,VIQUEQUE,OSSU,OSSU DE CIMA,-8.75178,126.34177,,
Watulari - Flash Flood,flood.flashFlood,,28/02/12,,Timor-Leste,VIQUEQUE,WATULARI,MATAHOI,-8.82572,126.52809,,
Sacbau - Flash Flood,flood.flashFlood,,29/02/12,,Timor-Leste,VIQUEQUE,WATULARI,UAITAME,-8.80359,126.54583,,
Gombei - High Water,flood.highWater,,29/02/12,,Timor-Leste,ERMERA,ERMERA,RIHEU,-8.73347,125.43355,,
Raeme - High Water,flood.highWater,,28/02/12,,Timor-Leste,LIQUIﾀA,MAUBARA,VATUVOU,-8.6389,125.26465,,
Mologueng - High Water,flood.highWater,,28/02/12,,Timor-Leste,BOBONARO,BOBONARO,OE-LEU,-9.02919,125.29769,,
Buibau - High Water,flood.highWater,,1/03/12,,Timor-Leste,BAUCAU,BAUCAU,BUIBAU,-8.50752,126.46479,,
Denihare - High Water,flood.highWater,,4/03/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,LOI ULU,-8.67639,126.69861,,
Memo - High Water,flood.highWater,,1/03/12,,Timor-Leste,BOBONARO,MALIANA,TAPO/MEMO,-9.01856,125.18461,,
Samalari - High Water,flood.highWater,,1/03/12,,Timor-Leste,VIQUEQUE,OSSU,NAHARECA,-8.69848,126.48075,,
Molop - High Water,flood.highWater,,28/02/12,,Timor-Leste,BOBONARO,BOBONARO,MOLOP,-9.10457,125.34015,,
Beuah - High Water,flood.highWater,,2/03/12,,Timor-Leste,MANATUTO,LACLO,UMACADUAC,-8.48013,125.91761,,
Sasahi - High Water,flood.highWater,,3/03/12,,Timor-Leste,MANATUTO,LACLUBAR,FATUMAQUEREC,-8.71847,125.97829,,
Lese - High Water,flood.highWater,,1/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.13435,125.57018,,
Raisoro - High Water,flood.highWater,,3/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.13087,125.59697,,
Hatu-Udo - High Water,flood.highWater,,29/02/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.11958,125.5914,,
Hutseo 2 - Strong Wind,wind.strongWind,,4/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.15373,125.57941,,
Hutseo 2 - Strong Wind,wind.strongWind,,3/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.15373,125.57941,,
Hatu-Udo - Strong Wind,wind.strongWind,,1/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.11958,125.5914,,
Nonuboka - Strong Wind,wind.strongWind,,1/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.13307,125.59534,,
Bismata - Strong Wind,wind.strongWind,,2/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.13203,125.60486,,
Goulau - Strong Wind,wind.strongWind,,3/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.11476,125.58599,,
Aimerliu - Strong Wind,wind.strongWind,,28/02/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.1349,125.57328,,
Goulau - Strong Wind,wind.strongWind,,4/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.11476,125.58599,,
Bonuk - Strong Wind,wind.strongWind,,3/03/12,,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,-9.21533,125.53972,,
Wedauberek - Strong Wind,wind.strongWind,,2/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.12083,125.85278,,
