uid,role,description,controller,function,table,uacl,oacl,hidden,system,protected,Notes
ORG_ADMIN,Organization Administrator,,cr,,,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,dvr,case_event,,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read and update case events"
ORG_ADMIN,Organization Administrator,,dvr,site_activity,,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read and update site activity reports"
ORG_ADMIN,Organization Administrator,,dvr,,,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,hrm,index,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to staff module index controller
ORG_ADMIN,Organization Administrator,,hrm,staff,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to staff data
ORG_ADMIN,Organization Administrator,,hrm,,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to staff module
ORG_ADMIN,Organization Administrator,,inv,,,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,org,,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage organisation data
ORG_ADMIN,Organization Administrator,,project,,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to task management
ORG_ADMIN,Organization Administrator,,vol,index,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to volunteer module index controller
ORG_ADMIN,Organization Administrator,,vol,volunteer,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to volunteer data
ORG_ADMIN,Organization Administrator,,vol,,,CREATE|READ|UPDATE|DELETE,,,,,Head of administration has unrestricted access to volunteer module
ORG_ADMIN,Organization Administrator,,,,cr_shelter,READ|UPDATE,,,,,Head of administration can modify shelter info
ORG_ADMIN,Organization Administrator,,,,cr_shelter_flag,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage shelter flags
ORG_ADMIN,Organization Administrator,,,,cr_shelter_registration,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage shelter registration info
ORG_ADMIN,Organization Administrator,,,,cr_shelter_registration_history,READ,,,,,Head of administration can read check-in history
