uid,role,description,controller,function,table,uacl,oacl,hidden,system,protected,Notes
AUTHENTICATED,Authenticated,,gis,location,,READ|CREATE,READ|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,gis,,,READ,READ|UPDATE|DELETE,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,dvr,activity,,NONE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,dvr,case_activity,,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,dvr,due_followups,,READ,READ|UPDATE|DELETE,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,dvr,person,,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,dvr,,,READ,READ|UPDATE|DELETE,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,hrm,human_resource,,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,pr,contact,,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,pr,contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,doc_document,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_activity,NONE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_activity_focus,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_beneficiary_data,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_case,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_case_activity,CREATE,READ|UPDATE,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_case_details,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_case_effort,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_economy,READ|CREATE|UPDATE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_evaluation,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_evaluation_data,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_evaluation_question,READ,,,,,
