uid,role,description,hidden,controller,function,table,uacl,oacl,entity
ANONYMOUS,Anonymous,Unauthenticated users,,gis,hdata,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,gis,ldata,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,org,facility,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,org,sites_for_org,,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,,,gis_location,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,,,org_facility,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,,,org_organisation,READ,,
ANONYMOUS,Anonymous,Unauthenticated users,,,,pr_occupation_type,READ,,
AUTHENTICATED,Authenticated,,,gis,ldata,,CREATE|READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,gis,location,,CREATE|READ,UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,pr,contact,,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,pr,contact_emergency,,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,gis_location,CREATE|READ,UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,hrm_human_resource,NONE,READ|UPDATE,
AUTHENTICATED,Authenticated,,,,,org_facility_type,READ,,
AUTHENTICATED,Authenticated,,,,,pr_address,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_contact,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_contact_emergency,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_filter,CREATE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_group,READ,,
AUTHENTICATED,Authenticated,,,,,pr_group_membership,READ,,
AUTHENTICATED,Authenticated,,,,,pr_occupation_type,READ,,
AUTHENTICATED,Authenticated,,,,,pr_occupation_type_person,CREATE|READ,UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_person,NONE,READ|UPDATE|DELETE,
AUTHENTICATED,Authenticated,,,,,pr_person_details,CREATE,READ|UPDATE,
MAP_ADMIN,,,true,gis,location,,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,admin,user,,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,org,organisation,,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,hrm_human_resource,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,org_facility,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,org_office,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,org_organisation,READ|UPDATE,,
ORG_ADMIN,Organisation Admin,,,,,pr_person,CREATE|READ|UPDATE|DELETE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,false,admin,user,,CREATE|READ|UPDATE|DELETE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,org,organisation,,CREATE|READ|UPDATE|DELETE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,org,,,CREATE|READ|UPDATE|DELETE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,fin,,,READ,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,fin_voucher,READ,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,fin_voucher_debit,READ,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,hrm_human_resource,CREATE|READ|UPDATE|DELETE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,org_facility_type,CREATE|READ|UPDATE|DELETE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,org_office,CREATE|READ|UPDATE|DELETE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,org_organisation,READ|UPDATE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,pr_person,CREATE|READ|UPDATE|DELETE,,
PROGRAM_MANAGER,Program Manager,,,fin,voucher_program,,CREATE|READ|UPDATE|DELETE,,
PROGRAM_MANAGER,Program Manager,,,fin,,,READ,,
PROGRAM_MANAGER,Program Manager,,,,,fin_voucher_program,CREATE|READ|UPDATE|DELETE,,
PROGRAM_MANAGER,Program Manager,,,,,fin_voucher_transaction,READ,,
VOUCHER_ISSUER,Voucher Issuer,,,fin,voucher,,READ,,any
VOUCHER_ISSUER,Voucher Issuer,,,fin,voucher,,CREATE|READ|UPDATE,,
VOUCHER_ISSUER,Voucher Issuer,,,fin,voucher_debit,,NONE,,
VOUCHER_ISSUER,Voucher Issuer,,,fin,voucher_program,,NONE,,
VOUCHER_ISSUER,Voucher Issuer,,,fin,,,READ,,
VOUCHER_ISSUER,Voucher Issuer,,,,,fin_voucher,CREATE|READ|UPDATE,,
VOUCHER_ISSUER,Voucher Issuer,,,,,fin_voucher_program,READ,,any
VOUCHER_PROVIDER,Voucher Provider,,,fin,voucher,,NONE,,
VOUCHER_PROVIDER,Voucher Provider,,,fin,voucher_debit,,READ,,any
VOUCHER_PROVIDER,Voucher Provider,,,fin,voucher_debit,,CREATE|READ|UPDATE,,
VOUCHER_PROVIDER,Voucher Provider,,,fin,voucher_program,,NONE,,
VOUCHER_PROVIDER,Voucher Provider,,,fin,,,READ,,
VOUCHER_PROVIDER,Voucher Provider,,,,,fin_voucher,READ,,any
VOUCHER_PROVIDER,Voucher Provider,,,,,fin_voucher_debit,CREATE|READ|UPDATE,,
VOUCHER_PROVIDER,Voucher Provider,,,,,fin_voucher_program,READ,,any
