Name,Module,Resource,Body,Comments
Subject InviteOrg,auth,user,{system}: Invitation to Register Account,
Message InviteOrg,auth,user,"Please visit {url} to register a user account.

Your registration code: {code}",
WelcomeMessageInvited,auth,user,"Welcome to the {system_name} Portal 

- To edit your profile go to: {profile}

Thank you",
Subject WelcomeProvider,auth,user,Welcome to the {system} Portal,
Message WelcomeProvider,auth,user,"Your account at the {system} Portal has been approved, you can now login.

- Visit the portal: {homepage}
- To edit your profile go to: {profile}

Thank you",
InvitedRegistrationIntro,auth,user,,
BearerDoBIntro,fin,voucher,"WICHTIG: Der Gutschein ist persönlich! Beim Einlösen muss das hier eingetragene Geburtsdatum angegeben werden. Stellen Sie sicher dass jeder Berechtigte seinen eigenen Gutschein erhält, und Gutscheine nicht gemischt oder vertauscht werden.",
GroupDoBIntro,fin,voucher,WICHTIG: Geben Sie das Geburtsdatum eines Gruppenmitglieds an. Beim Einlösen muss dasselbe Geburtsdatum angegeben werden – stellen Sie deshalb sicher dass Gutscheine nicht gemischt oder vertauscht werden.,
ProjectParticipationIntro,org,organisation,Wählen Sie die Programme an denen die Teststelle teilnimmt:,
SelfRegistrationIntro,auth,user,,
