Name,Module,Resource,Body,Comments
Subject OrganisationDisabled,hrm,delegation,{system}: Volunteer Deployment of {volunteer_id} has been Approved,Rename into 'Subject Organisation' to activate notifications
Message Organisation,hrm,delegation,Volunteer {volunteer_id} {volunteer_name} has been Approved for a Deployment to {organisation} from {start} to {end}.,
Subject VolunteerDisabled,hrm,delegation,{system}: Your Deployment to {organisation} has been Approved,Rename into 'Subject Volunteer' to activate notifications
Message Volunteer,hrm,delegation,Your Deployment to {organisation} from {start} to {end} has been Approved.,
Subject OfficeDisabled,hrm,delegation,{system}: Volunteer Deployment of {volunteer_id} has been Approved,Rename into 'Subject Office' to activate notifications
Message Office,hrm,delegation,Volunteer {volunteer_id} {volunteer_name} has been Approved for a Deployment to {organisation} from {start} to {end}.,
WelcomeMessageDisabled,auth,user,"Welcome to the {system_name} Portal!

You can edit your user profile at {profile}",Rename into ”WelcomeMessage” to activate welcome message
HoursMatrixIntro,pr,person_availability,"Bitte markieren Sie alle Zeiten zu denen Sie während der Woche grundsätzlich verfügbar sind. Die Spalten der untenstehenden Tabelle bilden Uhrzeiten ab. Klicken Sie auf die Kästchen um einzelne Stunden aus/abzuwählen, oder halten Sie die linke Maustaste gedrückt und fahren Sie über die Kästchen um mehrere nacheinander aus/abzuwählen.",
SelfRegistrationIntro,auth,user,"Bitte tragen Sie hier alle relevanten Informationen für einen Einsatz ein. Für die Suche nach geeigneten UnterstützerInnen ist vor allem die Angabe Ihres Wohnorts (PLZ und Wohnort), Ihrer Kontaktdaten (Telefon und E-Mail) und die Angabe Ihrer wöchentlichen Verfügbarkeit (Stunden/Woche) wichtig.",
AvailabilitySitesIntro,pr,person_availability_site,Bitte wählen Sie über die untenstehende Liste alle für Sie möglichen Einsatzorte (d.h. Gesundheitsämter oder/und Impfzentren (IZ)) aus (Mehrfachauswahl ist möglich).,
