Type,KV:OrgGroup,KV:Commercial,Comments
Bildungseinrichtung,Schulen,,
Erziehungseinrichtung,Schulen,,
Kinderbetreuung,Schulen,,
Tagesgruppe,Schulen,,
Ausbildung im Gesundheitsbereich,Schulen,,
Landesregierung,Regierungsstellen,,
Amt/Behörde,Regierungsstellen,,
Zahnarztpraxis,COVID-19 Teststellen,N,
Arztpraxis (Vertragsarztpraxis),COVID-19 Teststellen,N,
Tierarztpraxis,COVID-19 Teststellen,N,
Apotheke,COVID-19 Teststellen,N,
Rotes Kreuz,COVID-19 Teststellen,N,
Hilfsorganisation,COVID-19 Teststellen,N,
Kommunale Teststelle,COVID-19 Teststellen,N,
Kommerzieller Anbieter,COVID-19 Teststellen,Y,
