uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
ANONYMOUS,Anonymous,Unauthenticated visitors and new users during registration,gis,,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,index,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,location,,,READ,,,,,
ANONYMOUS,Anonymous,,gis,proxy,,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_location,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_bing,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_coordinate,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_empty,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_feature,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_geojson,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_georss,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_google,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_gpx,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_kml,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_openstretmap,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_theme,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_tms,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_wfs,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_wms,,READ,,,,,
ANONYMOUS,Anonymous,,,,gis_layer_xyz,,READ,,,,,
ANONYMOUS,Anonymous,,doc,sitrep,,,READ,,,,,Public access to External SitReps
ANONYMOUS,Anonymous,,project,activity,,,READ,,,,,Public access to 4W information
AUTHENTICATED,Authenticated,Normal User,,,doc_document,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,dc,,,,READ,,,,,
AUTHENTICATED,Authenticated,,gis,location,,,READ|CREATE,,,,,Location Selector
AUTHENTICATED,Authenticated,,,,gis_location,,READ|CREATE,,,,,Location Selector
AUTHENTICATED,Authenticated,,hrm,person,,,READ,,,,,search_ac
AUTHENTICATED,Authenticated,,hrm,job_title,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,hrm,department,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,hrm_human_resource,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,hrm_job_title,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,hrm_department,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,org,,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,org,organisation,,,READ|CREATE,READ|CREATE|UPDATE|DELETE|APPROVE,,,,
AUTHENTICATED,Authenticated,,,,org_organisation,,READ|CREATE,READ|CREATE|UPDATE|DELETE|APPROVE,,,,
AUTHENTICATED,Authenticated,,,,org_organisation_organisation_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,pr_person,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,pr_contact,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,project,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_activity,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_activity_activity_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,Unused
HUM_MANAGER,Humanitarian Manager,Signs-off on Stock Release/Procurement Requests,hrm,,,ALL,,,,,
ERT_LEADER,Team Leader,ERT Team Leader,Forwards Distributions to Logistics,,,supply_distribution,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
LOGISTICS,Logistics,Manage Distributions,,,supply_distribution,,ALL,,,,,
