Template,Section,Section Position,SubSection,SubSection Position,SubSubSection,SubSubSection Position,Question,Question Position,Type,Options,Required,Code,Totals,Grid,Tooltip
Situation Report,"1. General overview (for EXTERNAL use)",1,,,,,"General context, situation for children including numbers of children affected and the number of schools, homes, villages affected. Include the source of these figures.",1,paragraph,,,,,,
Situation Report,"1. General overview (for EXTERNAL use)",1,,,,,"Recent context developments",2,paragraph,,,,,,
Situation Report,"2. Overview of the response",2,,,,,"Please include key achievements of the response (note that achievements by sector are outlined in section 5ii below)",1,paragraph,,,,,,
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,Grid,2,Grid,,,G2,,"[['Number of people affected (include source)','Number of target beneficiaries','% of target vs. affected','Number of beneficiaries reached so far','% of reached vs. target','Number of beneficiaries reached since last SitRep'],['Children','All beneficiaries']]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"Number of children affected",3,number,,,,,"['G2',1,1]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"Number of people affected",4,number,,,,,"['G2',1,2]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"Number of target child beneficiaries",5,number,,,,,"['G2',2,1]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"Number of target beneficiaries",6,number,,,,,"['G2',2,2]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"% of target children vs. affected",7,number,,,,,"['G2',3,1]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"% of target vs. affected",8,number,,,,,"['G2',3,2]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"Number of child beneficiaries reached so far",9,number,,,,,"['G2',4,1]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"Number of beneficiaries reached so far",10,number,,,,,"['G2',4,2]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"% of reached children vs. target",11,number,,,,,"['G2',5,1]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"% reached vs. target",12,number,,,,,"['G2',5,2]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"Number of child beneficiaries reached since last SitRep",13,number,,,,,"['G2',6,1]",
Situation Report,"2. Overview of the response",2,"Key beneficiary statistics",1,,,"Number of beneficiaries reached since last SitRep",14,number,,,,,"['G2',6,2]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,Grid,1,Grid,,,G3,,"[['Assessment','Strategic statement','Response outline','Response strategy'],['Due Date','Date Finalised','Date Due for Revision']]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Assessment Due Date",2,date,,,,,"['G3',1,1]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Assessment Date Finalised",3,date,,,,,"['G3',1,2]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Assessment Date Due for Revision",4,date,,,,,"['G3',1,3]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Strategic statement Due Date",5,date,,,,,"['G3',2,1]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Strategic statement Date Finalised",6,date,,,,,"['G3',2,2]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Strategic statement Date Due for Revision",7,date,,,,,"['G3',2,3]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Response outline Due Date",8,date,,,,,"['G3',3,1]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Response outline Date Finalised",9,date,,,,,"['G3',3,2]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Response outline Date Due for Revision",10,date,,,,,"['G3',3,3]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Response strategy Due Date",11,date,,,,,"['G3',4,1]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Response strategy Date Finalised",12,date,,,,,"['G3',4,2]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Response strategy Date Due for Revision",13,date,,,,,"['G3',4,3]",
Situation Report,"3. Strategy",3,"Strategy Status Overview",1,,,"Key strategic objectives",14,text,,,,,,
Situation Report,"4. Operations & Programme Management",4,,,,,"i. What are some of the key internal factors affecting SC's ability to respond?",1,paragraph,,,,,,"eg capacity issues, conflicting priorities, motivation issues, fatigue in staff, lack of flexible funding"
Situation Report,"4. Operations & Programme Management",4,,,,,"ii. What are some of the key external factors affecting SC's ability to respond? ",1,paragraph,,,,,,"eg security, access, funding, lack of media interest etc"
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Produced",1,date,,,,,,
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,Grid,1,Grid,,,G51,,"[['Health','Child Protection','FSL','Nutrition','Education','WASH','Shelter and NFIs','MEAL'],['Indicator','Unit of measurement','Sector Programme Plan Target','Reached last reporting period','Reached to date','% progress to date','Comments']]","(Full output trackers to be attached for category 1 & 2)."
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Health Indicator",2,text,,,,,"['G51',1,1]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Health Unit of measurement",3,text,,,,,"['G51',1,2]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Health Sector Programme Plan Target",4,number,,,,,"['G51',1,3]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Health Reached last reporting period",5,number,,,,,"['G51',1,4]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Health Reached to date",6,number,,,,,"['G51',1,5]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Health % progress to date",7,number,,,,,"['G51',1,6]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Health Comments",8,text,,,,,"['G51',1,7]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Child Protection Indicator",9,text,,,,,"['G51',2,1]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Child Protection Unit of measurement",10,text,,,,,"['G51',2,2]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Child Protection Sector Programme Plan Target",11,number,,,,,"['G51',2,3]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Child Protection Reached last reporting period",12,number,,,,,"['G51',2,4]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Child Protection Reached to date",13,number,,,,,"['G51',2,5]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Child Protection % progress to date",14,number,,,,,"['G51',2,6]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Child Protection Comments",15,text,,,,,"['G51',2,7]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"FSL Indicator",16,text,,,,,"['G51',3,1]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"FSL Unit of measurement",17,text,,,,,"['G51',3,2]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"FSL Sector Programme Plan Target",18,number,,,,,"['G51',3,3]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"FSL Reached last reporting period",19,number,,,,,"['G51',3,4]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"FSL Reached to date",20,number,,,,,"['G51',3,5]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"FSL % progress to date",21,number,,,,,"['G51',3,6]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"FSL Comments",22,text,,,,,"['G51',3,7]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Nutrition Indicator",23,text,,,,,"['G51',4,1]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Nutrition Unit of measurement",24,text,,,,,"['G51',4,2]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Nutrition Sector Programme Plan Target",25,number,,,,,"['G51',4,3]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Nutrition Reached last reporting period",26,number,,,,,"['G51',4,4]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Nutrition Reached to date",27,number,,,,,"['G51',4,5]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Nutrition % progress to date",28,number,,,,,"['G51',4,6]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Nutrition Comments",29,text,,,,,"['G51',4,7]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Education Indicator",30,text,,,,,"['G51',5,1]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Education Unit of measurement",31,text,,,,,"['G51',5,2]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Education Sector Programme Plan Target",32,number,,,,,"['G51',5,3]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Education Reached last reporting period",33,number,,,,,"['G51',5,4]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Education Reached to date",34,number,,,,,"['G51',5,5]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Education % progress to date",35,number,,,,,"['G51',5,6]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Education Comments",36,text,,,,,"['G51',5,7]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"WASH Indicator",37,text,,,,,"['G51',6,1]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"WASH Unit of measurement",38,text,,,,,"['G51',6,2]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"WASH Sector Programme Plan Target",39,number,,,,,"['G51',6,3]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"WASH Reached last reporting period",40,number,,,,,"['G51',6,4]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"WASH Reached to date",41,number,,,,,"['G51',6,5]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"WASH % progress to date",42,number,,,,,"['G51',6,6]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"WASH Comments",43,text,,,,,"['G51',6,7]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Shelter and NFIs Indicator",44,text,,,,,"['G51',7,1]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Shelter and NFIs Unit of measurement",45,text,,,,,"['G51',7,2]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Shelter and NFIs Sector Programme Plan Target",46,number,,,,,"['G51',7,3]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Shelter and NFIs Reached last reporting period",47,number,,,,,"['G51',7,4]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Shelter and NFIs Reached to date",48,number,,,,,"['G51',7,5]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Shelter and NFIs % progress to date",49,number,,,,,"['G51',7,6]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"Shelter and NFIs Comments",50,text,,,,,"['G51',7,7]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"MEAL Indicator",51,text,,,,,"['G51',8,1]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"MEAL Unit of measurement",52,text,,,,,"['G51',8,2]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"MEAL Sector Programme Plan Target",53,number,,,,,"['G51',8,3]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"MEAL Reached last reporting period",54,number,,,,,"['G51',8,4]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"MEAL Reached to date",55,number,,,,,"['G51',8,5]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"MEAL % progress to date",56,number,,,,,"['G51',8,6]",
Situation Report,"5. Program Outputs",5,"i) Summary of last Output Tracker",1,,,"MEAL Comments",57,text,,,,,"['G51',8,7]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,Grid,1,Grid,,,G52,,"[['Health','Child Protection','FSL','Nutrition','Education','WASH','Shelter and NFIs','MEAL'],['Summary of response to date & achievements','Summary of challenges & actions taken to address them']]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Health Summary of response to date & achievements",2,paragraph,,,,,"['G52',1,1]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Health Summary of challenges & actions taken to address them",3,paragraph,,,,,"['G52',1,2]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Child Protection Summary of response to date & achievements",4,paragraph,,,,,"['G52',2,1]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Child Protection Summary of challenges & actions taken to address them",5,paragraph,,,,,"['G52',2,2]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"FSL Summary of response to date & achievements",6,paragraph,,,,,"['G52',3,1]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"FSL Summary of challenges & actions taken to address them",7,paragraph,,,,,"['G52',3,2]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Nutrition Summary of response to date & achievements",8,paragraph,,,,,"['G52',4,1]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Nutrition Summary of challenges & actions taken to address them",9,paragraph,,,,,"['G52',4,2]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Education Summary of response to date & achievements",10,paragraph,,,,,"['G52',5,1]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Education Summary of challenges & actions taken to address them",11,paragraph,,,,,"['G52',5,2]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"WASH Summary of response to date & achievements",12,paragraph,,,,,"['G52',6,1]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"WASH Summary of challenges & actions taken to address them",13,paragraph,,,,,"['G52',6,2]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Shelter and NFIs Summary of response to date & achievements",14,paragraph,,,,,"['G52',7,1]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"Shelter and NFIs Summary of challenges & actions taken to address them",15,paragraph,,,,,"['G52',7,2]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"MEAL Summary of response to date & achievements",16,paragraph,,,,,"['G52',8,1]",
Situation Report,"5. Program Outputs",5,"ii) Please provide the following information by sector across all areas of operation:",2,,,"MEAL Summary of challenges & actions taken to address them",17,paragraph,,,,,"['G52',8,2]",
Situation Report,"6. HR",6,,,,,"% International Staff posts filled",2,number,,,,,,
Situation Report,"6. HR",6,,,,,"% National Staff posts filled",3,number,,,,,,
Situation Report,"6. HR",6,"i) Summary of last Deployment Tracker",1,,,"Produced on",1,date,,,,,,
Situation Report,"6. HR",6,"ii)",2,,,"Key national staff gaps, recruitments and issues",1,paragraph,,,,,,
Situation Report,"7. Finance & Awards",7,"Summary of last Funding Tracker",1,,,"Produced on",1,date,,,,,,
Situation Report,"7. Finance & Awards",7,"i)",2,,,"Key issues in regards to opportunities, proposals, awards",1,paragraph,,,,,,
Situation Report,"7. Finance & Awards",7,"ii)",3,,,"Key issues in regards to expenditure and budget monitoring",1,paragraph,,,,,,
Situation Report,"10. Advocacy",10,,,,,"Key advocacy lines",2,paragraph,,,,,,"E.g. major issues facing children; issues SCI is facing; indicate key targets (UN, government body, other NGOs, media etc)? Please highlight any confidential/sensitive messages"
Situation Report,"12.",12,,,,,"AOB/Questions",1,paragraph,,,,,,
