Organisation,Branch,Acronym,Type,Region,Country,Website,Twitter,Domain
International Federation of Red Cross and Red Crescent Societies,,IFRC,Red Cross / Red Crescent,,,http://www.ifrc.org,Federation,ifrc.org
International Committee of the Red Cross,,ICRC,Red Cross / Red Crescent,,,http://www.icrc.org,,icrc.org
Afghan Red Crescent Society,,ARCS,Red Cross / Red Crescent,South Asia,AF,http://www.arcs.org.af,,arcs.org.af
Algerian Red Crescent,,,Red Cross / Red Crescent,Middle East and North Africa,DZ,http://www.cra-dz.org,,
American Red Cross,,,Red Cross / Red Crescent,Americas,US,http://www.redcross.org,,arcla.org
Australian Red Cross,,,Red Cross / Red Crescent,Pacific,AU,http://www.redcross.org.au,,redcross.org.au
Austrian Red Cross,,,Red Cross / Red Crescent,Europe,AT,http://www.roteskreuz.at,,
Bangladesh Red Crescent Society,,BDRCS,Red Cross / Red Crescent,South Asia,BD,http://www.bdrcs.org.bd,,bdrcs.org.bd
Belgian Red Cross,,,Red Cross / Red Crescent,Europe,BE,http://www.croix-rouge.be,,
British Red Cross,,,Red Cross / Red Crescent,Europe,GB,http://www.redcross.org.uk,,redcross.org.uk
Brunei Darussalam Red Crescent Society,,,Red Cross / Red Crescent,South East Asia,BN,,,
Cambodian Red Cross Society,,CRC,Red Cross / Red Crescent,South East Asia,KH,http://www.redcross.org.kh,,redcross.org.kh
Canadian Red Cross,,,Red Cross / Red Crescent,Americas,CA,http://www.redcross.ca,,redcross.ca
Cook Islands Red Cross,,,Red Cross / Red Crescent,Pacific,CK,http://www.redcross.org.ck,,redcross.org.ck
Danish Red Cross (Dansk Rode Kors),,,Red Cross / Red Crescent,Europe,DK,,,
Egyptian Red Crescent,,,Red Cross / Red Crescent,Middle East and North Africa,EG,http://www.egyptianrc.org,,
Fiji Red Cross Society,,,Red Cross / Red Crescent,Pacific,FJ,http://www.redcross.com.fj,,redcross.com.fj
Finnish Red Cross,,FRC,Red Cross / Red Crescent,Europe,FI,http://www.redcross.fi,PunainenRisti,punainenristi.fi
French Red Cross (Croix Rouge Francaise),,,Red Cross / Red Crescent,Europe,FR,,,
German Red Cross (Deutsches Rotes Kreuz),,DRK,Red Cross / Red Crescent,Europe,DE,http://www.drk.de,,drk.de
Hong Kong Red Cross,,,Red Cross / Red Crescent,East Asia,HK,http://www.redcross.org.hk,,redcross.org.hk
Indian Red Cross Society,,,Red Cross / Red Crescent,South Asia,IN,http://www.indianredcross.org,,indianredcross.org
Indonesian Red Cross Society (Pelang Merah Indonesia),,PMI,Red Cross / Red Crescent,South East Asia,ID,http://www.pmi.or.id/ina,,pmi.or.id
Iraqi Red Crescent Society,,,Red Cross / Red Crescent,Middle East and North Africa,IQ,,,
Italian Red Cross (Croce Rossa Italiana),,CRI,Red Cross / Red Crescent,Europe,IT,http://www.cri.it,,cri.it
Japanese Red Cross Society,,JRC,Red Cross / Red Crescent,East Asia,JP,http://www.jrc.or.jp,,jrc.or.jp
Jordan Red Crescent,,,Red Cross / Red Crescent,Middle East and North Africa,JO,http://jnrcs.org,,
Kiribati Red Cross Society,,,Red Cross / Red Crescent,Pacific,KI,,,
Kuwait Red Crescent Society,,KRCS,Red Cross / Red Crescent,Middle East and North Africa,KW,http://www.krcs.org.kw,,krcs.org.kw
Lao Red Cross,,,Red Cross / Red Crescent,South East Asia,LA,http://www.laoredcross.org,,laoredcross.org
Lebanese Red Cross,,,Red Cross / Red Crescent,Middle East and North Africa,LB,http://www.redcross.org.lb,,redcross.org.lb
Luxembourg Red Cross,,,Red Cross / Red Crescent,Europe,LU,http://www.croix-rouge.lu,,croix-rouge.lu
Malaysian Red Crescent Society,,,Red Cross / Red Crescent,South East Asia,MY,http://www.redcrescent.org.my,,redcrescent.org.my
Maldivian Red Crescent,,,Red Cross / Red Crescent,South Asia,MV,http://www.redcrescent.org.mv,,redcrescent.org.mv
Micronesia Red Cross Society,,,Red Cross / Red Crescent,Pacific,FM,,,
Mongolian Red Cross Society,,,Red Cross / Red Crescent,East Asia,MN,http://www.redcross.mn,,redcross.mn
Myanmar Red Cross Society,,MRCS,Red Cross / Red Crescent,South East Asia,MM,http://www.myanmarredcross.org.mm,,redcross.org.mm
Nepal Red Cross Society,,NRCS,Red Cross / Red Crescent,South Asia,NP,http://www.nrcs.org,,nrcs.org
Netherlands Red Cross,,,Red Cross / Red Crescent,Europe,NL,http://www.rodekruis.nl,,rodekruis.nl
New Zealand Red Cross,,,Red Cross / Red Crescent,Pacific,NZ,http://www.redcross.org.nz,,redcross.org.nz
Norwegian Red Cross,,,Red Cross / Red Crescent,Europe,NO,http://www.rodekors.no,,rodekors.no
Pakistan Red Crescent Society,,PRCS,Red Cross / Red Crescent,South Asia,PK,http://www.prcs.org.pk,,prcs.org.pk
Palau Red Cross Society,,,Red Cross / Red Crescent,Pacific,PW,,,
Palestine Red Crescent Society,,,Red Cross / Red Crescent,Middle East and North Africa,PS,http://www.palestinercs.org,,
Papua New Guinea Red Cross Society,,,Red Cross / Red Crescent,Pacific,PG,,,
Philippine Red Cross,,PRC,Red Cross / Red Crescent,South East Asia,PH,http://www.redcross.org.ph,,redcross.org.ph
Qatar Red Crescent Society,,QRC,Red Cross / Red Crescent,Middle East and North Africa,QA,,,
Red Cross Society of China,,,Red Cross / Red Crescent,East Asia,CN,http://www.redcross.org.cn,,redcross.org.cn
Red Cross Society of the Democratic People's Republic of Korea,,,Red Cross / Red Crescent,East Asia,KP,,,
Red Crescent Society of the United Arab Emirates,,,Red Cross / Red Crescent,Middle East and North Africa,AE,http://www.rcuae.ae,,rcuae.ae
Republic of Korea National Red Cross,,,Red Cross / Red Crescent,East Asia,KR,http://redcross.or.kr,,redcross.or.kr
Samoa Red Cross Society,,,Red Cross / Red Crescent,Pacific,WS,http://www.redcross.org.ws,,redcross.org.ws
Saudi Red Crescent Authority,,,Red Cross / Red Crescent,Middle East and North Africa,SA,http://saudiredcrescent.com,,
Singapore Red Cross Society,,,Red Cross / Red Crescent,South East Asia,SG,http://redcross.org.sg,,redcross.org.sg
Solomon Islands Red Cross,,,Red Cross / Red Crescent,Pacific,SB,http://solomonredcross.blogspot.com,,
Spanish Red Cross (Cruz Roja Espanola),,,Red Cross / Red Crescent,Europe,ES,,,
Sri Lanka Red Cross Society,,,Red Cross / Red Crescent,South Asia,LK,http://www.redcross.lk,,redcross.lk
Swedish Red Cross,,,Red Cross / Red Crescent,Europe,SE,http://www.redcross.se,,redcross.se
Swiss Red Cross (Schweizerisches Rotes Kreuz),,SRC,Red Cross / Red Crescent,Europe,CH,http://www.redcross.ch,,redcross.ch
Syrian Arab Red Crescent,,SARC,Red Cross / Red Crescent,Middle East and North Africa,SY,http://www.sarc.sy,,sarc.sy
Thai Red Cross Society,,,Red Cross / Red Crescent,South East Asia,TH,http://www.redcross.or.th,,redcross.or.th
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),,CVTL,Red Cross / Red Crescent,South East Asia,TL,http://www.redcross.tl,,redcross.tl
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Aileu,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Ainaro,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Baucau,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Bobonaro,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Covalima,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Dili,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Ermera,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Lautem,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Liquica,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Manatuto,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Manufahi,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Oekusi,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Viqueque,,Red Cross / Red Crescent,South East Asia,TL,,,
Tonga Red Cross Society,,,Red Cross / Red Crescent,Pacific,TO,,,
Turkish Red Crescent Society,,,Red Cross / Red Crescent,,TR,http://www.kizilay.org.tr,,
Vanuatu Red Cross Society,,,Red Cross / Red Crescent,Pacific,VU,,,
Viet Nam Red Cross,,,Red Cross / Red Crescent,South East Asia,VN,http://www.redcross.org.vn,,redcross.org.vn
