Organisation,Branch,Acronym,Type,Region,Country,Website,Twitter,Domain
International Federation of Red Cross and Red Crescent Societies,,IFRC,Red Cross / Red Crescent,,,http://www.ifrc.org,Federation,ifrc.org
International Committee of the Red Cross,,ICRC,Red Cross / Red Crescent,,,http://www.icrc.org,,icrc.org
Afghan Red Crescent Society,,ARCS,Red Cross / Red Crescent,South Asia,AF,http://www.arcs.org.af,,arcs.org.af
Algerian Red Crescent,,,Red Cross / Red Crescent,North Africa,DZ,http://www.cra-dz.org,,
American Red Cross,,,Red Cross / Red Crescent,North America,US,http://www.redcross.org,,arcla.org
Angola Red Cross Society,,,Red Cross / Red Crescent,Southern Africa,AO,,,
Armenian Red Cross Society,,ARCS,Red Cross / Red Crescent,Turkey and southern Caucasus ,AM,http://www.redcross.am ,,redcross.am
Australian Red Cross,,,Red Cross / Red Crescent,Pacific,AU,http://www.redcross.org.au,,redcross.org.au
Austrian Red Cross,,,Red Cross / Red Crescent,Western Europe ,AT,http://www.roteskreuz.at,,
Bahrain Red Crescent Society,,,Red Cross / Red Crescent,Gulf,BH,,,
Bangladesh Red Crescent Society,,BDRCS,Red Cross / Red Crescent,South Asia,BD,http://www.bdrcs.org.bd,,bdrcs.org.bd
Belgian Red Cross,,,Red Cross / Red Crescent,Western Europe ,BE,http://www.croix-rouge.be,,
Botswana Red Cross Society,,,Red Cross / Red Crescent,Southern Africa,BW,,,
British Red Cross,,,Red Cross / Red Crescent,Western Europe ,GB,http://www.redcross.org.uk,,redcross.org.uk
Brunei Darussalam Red Crescent Society,,,Red Cross / Red Crescent,South East Asia,BN,,,
Burkinabe Red Cross Society ,,,Red Cross / Red Crescent,Sahel,BF,,,
Burundi Red Cross,,,Red Cross / Red Crescent,East Africa,BI,,,
Cambodian Red Cross Society,,CRC,Red Cross / Red Crescent,South East Asia,KH,http://www.redcross.org.kh,,redcross.org.kh
Cameroon Red Cross Society,,,Red Cross / Red Crescent,Central Africa,CM,,,
Canadian Red Cross,,,Red Cross / Red Crescent,North America,CA,http://www.redcross.ca,,redcross.ca
Central African Red Cross Society,,,Red Cross / Red Crescent,Central Africa,CF,,,
Comoros Red Crescent,,,Red Cross / Red Crescent,Indian Ocean,KM,,,
Congolese Red Cross,,,Red Cross / Red Crescent,Central Africa,CG,,,
Cook Islands Red Cross,,,Red Cross / Red Crescent,Pacific,CK,http://www.redcross.org.ck,,redcross.org.ck
Danish Red Cross (Dansk Rode Kors),,,Red Cross / Red Crescent,Western Europe ,DK,,,
Egyptian Red Crescent,,,Red Cross / Red Crescent,North Africa,EG,http://www.egyptianrc.org,,
Ethiopian Red Cross Society,,,Red Cross / Red Crescent,East Africa,ET,,,
Fiji Red Cross Society,,,Red Cross / Red Crescent,Pacific,FJ,http://www.redcross.com.fj,,redcross.com.fj
Finnish Red Cross,,FRC,Red Cross / Red Crescent,Western Europe ,FI,http://www.redcross.fi,PunainenRisti,punainenristi.fi
French Red Cross (Croix Rouge Francaise),,,Red Cross / Red Crescent,Western Europe ,FR,,,
Gabonese Red Cross Society,,,Red Cross / Red Crescent,Central Africa,GA,,,
Gambia Red Cross Society,,,Red Cross / Red Crescent,Sahel,GM,,,
German Red Cross (Deutsches Rotes Kreuz),,DRK,Red Cross / Red Crescent,Western Europe ,DE,http://www.drk.de,,drk.de
Ghana Red Cross Society,,,Red Cross / Red Crescent,West Coast,GH,,,
Hong Kong Red Cross,,,Red Cross / Red Crescent,East Asia,HK,http://www.redcross.org.hk,,redcross.org.hk
Indian Red Cross Society,,,Red Cross / Red Crescent,South Asia,IN,http://www.indianredcross.org,,indianredcross.org
Indonesian Red Cross Society (Pelang Merah Indonesia),,PMI,Red Cross / Red Crescent,South East Asia,ID,http://www.pmi.or.id/ina,,pmi.or.id
Iraqi Red Crescent Society,,,Red Cross / Red Crescent,Middle East,IQ,,,
Italian Red Cross (Croce Rossa Italiana),,CRI,Red Cross / Red Crescent,Western Europe ,IT,http://www.cri.it,,cri.it
Japanese Red Cross Society,,JRC,Red Cross / Red Crescent,East Asia,JP,http://www.jrc.or.jp,,jrc.or.jp
Jordan Red Crescent,,,Red Cross / Red Crescent,Middle East,JO,http://jnrcs.org,,
Kenya Red Cross,,,Red Cross / Red Crescent,East Africa,KE,,,
Kiribati Red Cross Society,,,Red Cross / Red Crescent,Pacific,KI,,,
Kuwait Red Crescent Society,,KRCS,Red Cross / Red Crescent,Gulf,KW,http://www.krcs.org.kw,,krcs.org.kw
Lao Red Cross,,,Red Cross / Red Crescent,South East Asia,LA,http://www.laoredcross.org,,laoredcross.org
Lebanese Red Cross,,,Red Cross / Red Crescent,Middle East,LB,http://www.redcross.org.lb,,redcross.org.lb
Lesotho Red Cross Society,,,Red Cross / Red Crescent,Southern Africa,LS,,,
Liberian Red Cross Society,,,Red Cross / Red Crescent,West Coast,LR,,,
Libyan Red Crescent ,,,Red Cross / Red Crescent,North Africa,LY,,,
Luxembourg Red Cross,,,Red Cross / Red Crescent,Western Europe ,LU,http://www.croix-rouge.lu,,croix-rouge.lu
Madagacy Red Cross Society,,,Red Cross / Red Crescent,Indian Ocean,MG,,,
Malawi Red Cross Society,,,Red Cross / Red Crescent,Southern Africa,MW,,,
Malaysian Red Crescent Society,,,Red Cross / Red Crescent,South East Asia,MY,http://www.redcrescent.org.my,,redcrescent.org.my
Maldivian Red Crescent,,,Red Cross / Red Crescent,South Asia,MV,http://www.redcrescent.org.mv,,redcrescent.org.mv
Mali Red Cross,,,Red Cross / Red Crescent,Sahel,ML,,,
Mauritanian Red Crescent,,,Red Cross / Red Crescent,Sahel,MR,,,
Mauritius Red Cross Society,,,Red Cross / Red Crescent,Indian Ocean,MU,,,
Magen David Adom in Israel,,,Red Cross / Red Crescent,Middle East,IL,,,
Micronesia Red Cross Society,,,Red Cross / Red Crescent,Pacific,FM,,,
Mongolian Red Cross Society,,,Red Cross / Red Crescent,East Asia,MN,http://www.redcross.mn,,redcross.mn
Moroccan Red Crescent ,,,Red Cross / Red Crescent,North Africa,MA,,,
Mozambique Red Cross Society,,,Red Cross / Red Crescent,Southern Africa,MZ,,,
Myanmar Red Cross Society,,MRCS,Red Cross / Red Crescent,South East Asia,MM,http://www.myanmarredcross.org.mm,,redcross.org.mm
Namibia Red Cross,,,Red Cross / Red Crescent,Southern Africa,NA,,,
Nepal Red Cross Society,,NRCS,Red Cross / Red Crescent,South Asia,NP,http://www.nrcs.org,,nrcs.org
Netherlands Red Cross,,,Red Cross / Red Crescent,Western Europe ,NL,http://www.rodekruis.nl,,rodekruis.nl
New Zealand Red Cross,,,Red Cross / Red Crescent,Pacific,NZ,http://www.redcross.org.nz,,redcross.org.nz
Nigerian Red Cross Society,,,Red Cross / Red Crescent,West Coast,NG,,,
Norwegian Red Cross,,,Red Cross / Red Crescent,Western Europe ,NO,http://www.rodekors.no,,rodekors.no
Pakistan Red Crescent Society,,PRCS,Red Cross / Red Crescent,South Asia,PK,http://www.prcs.org.pk,,prcs.org.pk
Palau Red Cross Society,,,Red Cross / Red Crescent,Pacific,PW,,,
Palestine Red Crescent Society,,,Red Cross / Red Crescent,Middle East,PS,http://www.palestinercs.org,,
Papua New Guinea Red Cross Society,,,Red Cross / Red Crescent,Pacific,PG,,,
Philippine Red Cross,,PRC,Red Cross / Red Crescent,South East Asia,PH,http://www.redcross.org.ph,,redcross.org.ph
Qatar Red Crescent Society,,QRC,Red Cross / Red Crescent,Gulf,QA,,,
Red Crescent Society of the Islamic Republic of Iran,,,Red Cross / Red Crescent,Middle East,IR,http://www.rcs.ir ,,rcs.ir
Red Cross of Benin,,,Red Cross / Red Crescent,West Coast,BJ,,,
Red Cross of Cape Verde,,,Red Cross / Red Crescent,Sahel,CV,,,
Red Cross of Chad,,,Red Cross / Red Crescent,Central Africa,TD,,,
Red Cross of Equatorial Guinea,,,Red Cross / Red Crescent,Sahel,GQ,,,
Red Cross of the Democratic Republic of the Congo,,,Red Cross / Red Crescent,Central Africa,CD,,,
Red Cross Rwanda,,,Red Cross / Red Crescent,East Africa,RW,,,
Red Cross Society of China,,,Red Cross / Red Crescent,East Asia,CN,http://www.redcross.org.cn,,redcross.org.cn
Red Cross Society of Côte d'Ivoire,,,Red Cross / Red Crescent,West Coast,CI,,,
Red Cross Society of Eritrea,,,Red Cross / Red Crescent,East Africa,ER,,,
Red Cross Society of Guinea,,,Red Cross / Red Crescent,Central Africa,GN,,,
Red Cross Society of Guinea-Bissau,,,Red Cross / Red Crescent,Sahel,GW,,,
Red Cross Society of Niger,,,Red Cross / Red Crescent,Sahel,NE,,,
Red Cross Society of the Democratic People's Republic of Korea,,,Red Cross / Red Crescent,East Asia,KP,,,
Red Crescent Society of Kyrgyzstan,,RCSK,Red Cross / Red Crescent,Central Asia ,KG,,,
Red Crescent Society of Tajikistan,,RCST,Red Cross / Red Crescent,Central Asia ,TJ,,,
Red Crescent Society of the United Arab Emirates,,,Red Cross / Red Crescent,Gulf,AE,http://www.rcuae.ae,,rcuae.ae
Red Crescent Society of Uzbekistan,,,Red Cross / Red Crescent,Central Asia ,UZ,,,
Republic of Korea National Red Cross,,,Red Cross / Red Crescent,East Asia,KR,http://redcross.or.kr,,redcross.or.kr
Samoa Red Cross Society,,,Red Cross / Red Crescent,Pacific,WS,http://www.redcross.org.ws,,redcross.org.ws
Sao Tome and Principe Red Cross,,,Red Cross / Red Crescent,Central Africa,ST,,,
Saudi Red Crescent Authority,,,Red Cross / Red Crescent,Gulf,SA,http://saudiredcrescent.com,,
Senegalese Red Cross Society,,,Red Cross / Red Crescent,Sahel,SN,,,
Seychelles Red Cross Society,,,Red Cross / Red Crescent,Indian Ocean,SC,,,
Sierra Leone Red Cross Society,,,Red Cross / Red Crescent,West Coast,SL,,,
Singapore Red Cross Society,,,Red Cross / Red Crescent,South East Asia,SG,http://redcross.org.sg,,redcross.org.sg
Solomon Islands Red Cross,,,Red Cross / Red Crescent,Pacific,SB,http://solomonredcross.blogspot.com,,
Somali Red Crescent Society,,,Red Cross / Red Crescent,East Africa,SO,,,
South African Red Cross Society,,,Red Cross / Red Crescent,Southern Africa,ZA,,,
South Sudan Red Cross,,,Red Cross / Red Crescent,East Africa,SS,,,
Spanish Red Cross (Cruz Roja Espanola),,,Red Cross / Red Crescent,Western Europe ,ES,,,
Sri Lanka Red Cross Society,,,Red Cross / Red Crescent,South Asia,LK,http://www.redcross.lk,,redcross.lk
Sudan Red Crescent Society,,,Red Cross / Red Crescent,East Africa,SD,,,
Swaziland Red Cross Society,,,Red Cross / Red Crescent,Southern Africa,SZ,,,
Swedish Red Cross,,,Red Cross / Red Crescent,Western Europe ,SE,http://www.redcross.se,,redcross.se
Swiss Red Cross (Schweizerisches Rotes Kreuz),,SRC,Red Cross / Red Crescent,Western Europe ,CH,http://www.redcross.ch,,redcross.ch
Syrian Arab Red Crescent,,SARC,Red Cross / Red Crescent,Middle East,SY,http://www.sarc.sy,,sarc.sy
Tanzania Red Cross,,,Red Cross / Red Crescent,East Africa,TZ,,,
Thai Red Cross Society,,,Red Cross / Red Crescent,South East Asia,TH,http://www.redcross.or.th,,redcross.or.th
The Djibouti Red Crescent,,,Red Cross / Red Crescent,East Africa,DJ,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),,CVTL,Red Cross / Red Crescent,South East Asia,TL,http://www.redcross.tl,,redcross.tl
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Aileu,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Ainaro,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Baucau,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Bobonaro,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Covalima,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Dili,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Ermera,,Red Cross / Red Crescent,South East Asia,TL,,,
Timor-Leste Red Cross Society (Cruz Vermelha de Timor-Leste),Lautem,,Red Cross / Red Crescent,South East Asia,TL,,,
