Name,Height,Width,Image
marker_red,34,20,gis_marker.image.marker_red.png
marker_yellow,34,20,gis_marker.image.marker_yellow.png
marker_amber,34,20,gis_marker.image.marker_amber.png
marker_green,34,20,gis_marker.image.marker_green.png
person,50,50,gis_marker.image.Civil_Disturbance_Theme.png
school,33,44,gis_marker.image.Edu_Schools_S1.png
food,40,40,gis_marker.image.Emergency_Food_Distribution_Centers_S1.png
office,27,16,gis_marker.image.Office.png
shelter,40,40,gis_marker.image.Emergency_Shelters_S1.png
hospital,40,40,gis_marker.image.E_Med_Hospital_S1.png
earthquake,50,50,gis_marker.image.Geo_Earth_Quake_Epicenter.png
volcano,50,50,gis_marker.image.Geo_Volcanic_Threat.png
flood,50,50,gis_marker.image.Hydro_Meteor_Flood.png
tsunami,50,50,gis_marker.image.Hydro_Meteor_Tsunami_ch.png
church,33,44,gis_marker.image.Public_Venue_Church_S1.png
mosque,33,44,gis_marker.image.Public_Venue_Mosque_S1.png
temple,33,44,gis_marker.image.Public_Venue_Temple_S1.png
phone,10,5,gis_marker.image.SMS_Message_Phone.png
orphanage,33,44,gis_marker.image.Special_Needs_Child_Day_Care_S1.png
airport,33,44,gis_marker.image.Trans_Airport_S1.png
bridge,33,44,gis_marker.image.Trans_Bridge_S1.png
helicopter,33,44,gis_marker.image.Trans_Helicopter_Landing_Site_S1.png
port,33,44,gis_marker.image.Trans_Port_S1.png
rail_station,33,44,gis_marker.image.Trans_Rail_Station_S1.png
vehicle,50,50,gis_marker.image.Transport_Vehicle_Theme.png
water,33,44,gis_marker.image.Water_Supply_Infrastructure_Theme_S1.png
volunteer,27,16,gis_marker.image.Volunteer.png
volunteer2,40,39,gis_marker.image.Volunteer2.png
assessment,27,16,gis_marker.image.Assessment.png
asset,27,16,gis_marker.image.Asset.png
project,27,16,gis_marker.image.Project.png
incident,27,16,gis_marker.image.Incident.png
staff,27,16,gis_marker.image.Staff.png
warehouse,27,16,gis_marker.image.Warehouse.png
member,27,16,gis_marker.image.Member.png
