"uid","role"," description","controller","function","table","uacl","oacl","org","facility","hidden","system","protected","Notes"
"AUTHENTICATED","Authenticated",,"org",,,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"pr","pentity",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"pr","person_search",,"READ",,,,,,,"What does this do?"
"AUTHENTICATED","Authenticated",,"gis","layer_arcrest",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_bing",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_coordinate",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_empty",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_feature",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_geojson",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_georss",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_google",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_gpx",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_kml",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_openstretmap",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_theme",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_tms",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_wfs",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_wms",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_xyz",,"READ|CREATE",,,,,,,
"asset_reader","Asset Reader",,"asset",,,"READ",,,,,,,
"asset_reader","Asset Reader",,"supply",,,"READ",,,,,,,
"asset_reader","Asset Reader",,"inv","warehouse",,"READ",,,,,,,
"asset_reader","Asset Reader",,"hrm","human_resource",,"READ",,,,,,,
"asset_data_entry","Asset Data Entry",,"asset",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"asset_data_entry","Asset Data Entry",,"supply",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"asset_data_entry","Asset Data Entry",,"inv","warehouse",,"READ",,,,,,,
"asset_data_entry","Asset Data Entry",,"hrm","human_resource",,"READ",,,,,,,
"asset_editor","Asset Editor",,"asset",,,"READ|CREATE|UPDATE",,,,,,,
"asset_editor","Asset Editor",,"supply",,,"READ|CREATE|UPDATE",,,,,,,
"asset_editor","Asset Editor",,"org",,,"READ|UPDATE",,,,,,,
"asset_editor","Asset Editor",,"inv","warehouse",,"READ|UPDATE",,,,,,,
"asset_editor","Asset Editor",,"hrm","human_resource",,"READ",,,,,,,
"asset_super","Asset Super Editor",,"asset",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"asset_super","Asset Super Editor",,"supply",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"asset_super","Asset Super Editor",,"org",,,"READ|CREATE|UPDATE",,,,,,,
"asset_super","Asset Super Editor",,"inv","warehouse",,"READ|CREATE|UPDATE",,,,,,,
"asset_super","Asset Super Editor",,"hrm","human_resource",,"READ",,,,,,,
"inv_reader","Warehouse Reader",,"inv",,,"READ",,,,,,,
"inv_reader","Warehouse Reader",,"supply",,,"READ",,,,,,,
"inv_reader","Warehouse Reader",,"hrm",,,"READ",,,,,,,
"inv_data_entry","Warehouse Data Entry",,"inv",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"inv_data_entry","Warehouse Data Entry",,"inv","warehouse",,"READ",,,,,,,
"inv_data_entry","Warehouse Data Entry",,"supply",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"inv_data_entry","Warehouse Data Entry",,"hrm",,,"READ",,,,,,,
"inv_editor","Warehouse Editor",,"inv",,,"READ|CREATE|UPDATE",,,,,,,
"inv_editor","Warehouse Editor",,"inv","warehouse",,"READ|UPDATE",,,,,,,
"inv_editor","Warehouse Editor",,"supply",,,"READ|CREATE|UPDATE",,,,,,,
"inv_editor","Warehouse Editor",,"org",,,"READ|UPDATE",,,,,,,
"inv_editor","Warehouse Editor",,"hrm",,,"READ",,,,,,,
"inv_super","Warehouse Super Editor",,"inv",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"inv_super","Warehouse Super Editor",,"inv","warehouse",,"READ|CREATE|UPDATE|DELETE",,,,,,,
"inv_super","Warehouse Super Editor",,"supply",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"inv_super","Warehouse Super Editor",,"org",,,"READ|CREATE|UPDATE",,,,,,,
"inv_super","Warehouse Super Editor",,"hrm",,,"READ",,,,,,,
"irs_reader","Incident Reader",,"irs",,,"READ",,,,,,,"What other modules does Incident use?"
"irs_data_entry","Incident Data Entry",,"irs",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"irs_editor","Incident Editor",,"irs",,,"READ|CREATE|UPDATE",,,,,,,
"irs_editor","Incident Editor",,"org",,,"READ|UPDATE",,,,,,,
"irs_super","Incident Super Editor",,"irs",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"irs_super","Incident Super Editor",,"org",,,"READ|CREATE|UPDATE",,,,,,,
"member_reader","Members Reader",,"member",,,"READ",,,,,,,
"member_reader","Members Reader",,"pr",,,"READ",,,,,,,"Need to separate sesitive data into a separate table and protect this"
"member_data_entry","Members Data Entry",,"member",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"member_data_entry","Members Data Entry",,"pr",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"member_editor","Members Editor",,"member",,,"READ|CREATE|UPDATE",,,,,,,
"member_editor","Members Editor",,"pr",,,"READ|CREATE|UPDATE",,,,,,,
"member_editor","Members Editor",,"org",,,"READ|UPDATE",,,,,,,
"member_super","Members Super Editor",,"member",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"member_super","Members Super Editor",,"pr",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"member_super","Members Super Editor",,"org",,,"READ|CREATE|UPDATE",,,,,,,
"project_reader","Project Reader",,"project",,,"READ",,,,,,,
"project_reader","Project Reader",,"hrm",,,"READ",,,,,,,
"project_data_entry","Project Data Entry",,"project",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"project_data_entry","Project Data Entry",,"hrm",,,"READ",,,,,,,
"project_editor","Project Editor",,"project",,,"READ|CREATE|UPDATE",,,,,,,
"project_editor","Project Editor",,"org",,,"READ|UPDATE",,,,,,,
"project_editor","Project Editor",,"hrm",,,"READ|CREATE|UPDATE",,,,,,,
"project_super","Project Super Editor",,"project",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"project_super","Project Super Editor",,"org",,,"READ|CREATE|UPDATE",,,,,,,
"project_super","Project Super Editor",,"hrm",,,"READ|CREATE|UPDATE",,,,,,,
"staff_reader","Staff Reader",,"hrm",,,"READ",,,,,,,
"staff_reader","Staff Reader",,"hrm","staff",,"READ",,,,,,,
"staff_reader","Staff Reader",,"hrm","certificate",,"READ",,,,,,,
"staff_reader","Staff Reader",,"hrm","course",,"READ",,,,,,,
"staff_reader","Staff Reader",,"hrm","job_role",,"READ",,,,,,,
"staff_reader","Staff Reader",,"pr",,,"READ",,,,,,,
"staff_data_entry","Staff Data Entry",,"hrm",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"staff_data_entry","Staff Data Entry",,"hrm","staff",,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"staff_data_entry","Staff Data Entry",,"hrm","certificate",,"READ","READ",,,,,,
"staff_data_entry","Staff Data Entry",,"hrm","course",,"READ","READ",,,,,,
"staff_data_entry","Staff Data Entry",,"hrm","job_role",,"READ","READ",,,,,,
"staff_data_entry","Staff Data Entry",,"pr",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"staff_editor","Staff Editor",,"hrm",,,"READ|CREATE|UPDATE","READ|CREATE|UPDATE",,,,,,
"staff_editor","Staff Editor",,"hrm","staff",,"READ|CREATE|UPDATE","READ|CREATE|UPDATE",,,,,,
"staff_editor","Staff Editor",,"hrm","certificate",,"READ","READ",,,,,,
"staff_editor","Staff Editor",,"hrm","course",,"READ","READ",,,,,,
"staff_editor","Staff Editor",,"hrm","job_role",,"READ","READ",,,,,,
"staff_editor","Staff Editor",,"pr",,,"READ|CREATE|UPDATE",,,,,,,
"staff_editor","Staff Editor",,"org",,,"READ|UPDATE",,,,,,,
"staff_super","Staff Super Editor",,"hrm",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"staff_super","Staff Super Editor",,"hrm","staff",,"READ|CREATE|UPDATE|DELETE",,,,,,,
"staff_super","Staff Super Editor",,"hrm","certificate",,"READ|CREATE|UPDATE|DELETE",,,,,,,
"staff_super","Staff Super Editor",,"hrm","course",,"READ|CREATE|UPDATE|DELETE",,,,,,,
